,date,review,rating,isEdited,userName,title,developerResponse
6078,2016-01-18 03:51:04,"This app does exactly what it says it does. I have problems where it crashes at times and can be annoying, but other then that it's fine. Anyone with a One Drive account, should get this. Not to mention it adds another 20gb of data storage to One Drive.",4,False,Ignius01,Great,
6079,2015-12-17 14:21:05,"I have been using onedrive since before it was onedrive and have always loved it. But the latest version on my iPhone 5s has left me very unhappy. 
I use onedrive to store pictures and haven't seen anything but a photo icon (not a thumbnail) since the update. When I click on a photo to see it, nothing but the icon shows up. I've been missing my pictures for about 24 hours. 
Fix it Microsoft!!
Or I'm switching back to Dropbox",1,False,Justin B🚶,Where did it all go?,
6080,2015-12-07 06:22:18,"Needs ability to work with Facebook app. I should be able to select a OneDrive picture from within the Facebook app.  ALSO, what about interoperability with the Outlook app?  Why can't I upload OneDrive photos from within Outlook?",5,False,Pj0O7,Good but...,
6081,2015-10-31 15:04:48,"I don't usually write reviews but this app is simply amazing. Everything from my computer, my laptop, my phone all in the same place. I can access them anywhere. It's amazing. So thankful for this. Wish I had realized this sooner.",5,False,Jennerdenner,Wow,
6082,2015-11-03 13:35:55,MS previously gave users 15 GB of storage when you agreed to back up your photos to the cloud. Today they went back on that promise and are lowering users to 5 GB of data unless you subscribe to Office 365. I feel pretty foolish recommending this service to my family and friends for their photo collections. It is completely unacceptable for a large company like MS to lower storage from 15 to 5 GB in the year 2015. It's simply a ploy to raise Office subscriptions. Avoid this service.,1,False,Matt 061,Terrible reversal of storage limit,
6083,2015-09-23 05:12:46,Since updating my iPhone 6 Plus to iOS 9 I notice that my photos are tagged for next year (2016). Checking one drive for PC I can see that they are tagged properly.  Seems to be an issue with the iOS app.,5,False,Lelacheur,Since IOS 9 Metadata is now incorrect,
6084,2015-10-21 11:45:00,"The app is good, works as intended. Love the automatic upload of my camera role pictures to the app. I always know my pictures will be backed upped. Only reason not 5 stars is that it seems to take a long time to upload the pics into the app. If you are not on the app it takes longer.",4,False,Siskowrite,Good app,
6085,2015-04-02 02:20:54,If I have any complaints it's that it takes a little getting used to in terms of moving files on iPad/iPhone and it could use more documentation. Other than that I'm loving it!,5,False,Aufedder,Almost Everything,
6086,2015-09-22 11:04:08,Still seems to not upload in background when phone is locked. I had 4 videos and about 10 pics. Plugged in my iPhone right before bed and let it go. Expecting it to be done in the morning I found had made no progress at all. Every picture and video was still queued up. Why can't you get the uploading right?,2,False,thisainttaken,Uploading is still not right,
6087,2015-02-07 16:28:55,I like it a lot. I can see all of my documents as if I were online. I've also been using it for backing up my photos when I run out of space. I definitely recommend it if you need that option. 👍,5,False,ElenaMarron,Nice app.,
6088,2014-11-16 05:09:42,"Works well in some respects but every time I try to search, the app crashes. Would give it a much higher rating if the search function worked.",5,False,cctconsult1,Search crashes every time,
6089,2012-05-08 04:54:20,"I am always picky When it comes to using Microsoft product, but I have to admit that this app is awesome!

Guys: you can still request the 25 GB free!!!! Google how to get 25gb skydrive…no tricks or anything, Microsoft allows users to have 25 gb if the request it.",5,False,nice dude,Finally satisfied with Microsoft product,
6090,2014-03-29 16:03:43,"I have been very pleased with Microsoft's additions to the AppStore this week, but OneDrive, being needed for Office, should be a much better designed app. It is terrible; the icons aren't even a uniform size. It isn't very smooth, and quite frankly I expected more from a company that just brought the best spreadsheet application to a mobile platform.",3,False,warr.austin,Microsoft is getting there...,
6091,2014-02-25 04:40:38,"You need to have a setting where backing up files will continue in the background when connected to Wi-fi.  Currently, if you exit the App., the file upload stops.  So, you must constantly remember to restart the app, otherwise your files don't continue uploading.  A real nuisance.",3,False,MJR2U,Would be better if...,
6092,2014-02-23 21:27:50,As usual microsoft is late to the game once box or drop box figured it out. Well I decided to give it a try but as expected a key feature I use which is offline access isn't there. Without that it's useless since I review my docs offline and I am shocked this product doesn't have it. What was msft thinking..of course I am sure they will provide that on their windows mobile devices first..,2,False,Lovely4555,Crap,
6093,2013-11-22 07:20:15,"-Camera backup doesn't work in background
-doc editing should be integrated into app and no charge like google's office suite.
-would be nice to access my account settings. 
Positives are lots of storage. Still Looks nice on iOS 6. Will be 4 or 5 five stars when they fix camera backup issues.",3,False,Mick_Swagger,Camera backup doesn't work in background,
6094,2013-08-26 00:59:43,"Can't sort adjust the sort of photos stored in Skydrive.  I spent time putting a photo album together to show people and app displays photos in a seemingly random order (not by size, date, name, etc.).  Very disappointed.  However, photo's look good and links can be shared. I wouldn't attempt to edit documents using this app.",3,False,Londwir,Need Sort ability,
6095,2013-03-27 09:52:39,"If you signed up for Office 365 and expect to use your Skydrive files through this app guess again.  This only supports the consumer Skydrive not Skydrive Pro that is in Office 365.

Rumors have it that a Skydrive pro app is coming but it's Microsoft so you never know when or what we will get.

Good news is that Microsoft understands they have to support iOS if they are going to be around in this new world of communication.  Hopefully we will have access to Skydrive Pro soon....",1,False,IamPete3,Useless for Office 365 Skydrive Pro Users,
6096,2017-01-24 18:00:44,"Great integration with windows 7 and 10, as well as on iPhone. OneDrive makes it easy to have multiple devices and still have access to the files you need on all of them. Great!",5,False,MAP-Dallas,Microsoft got it right,
