Name,Stars,Title,Date,Description
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
